TwonHalfDecade,ailsaMellonBruceFund,corcoranGalleryofArt,daveHandRebawWilliams,geminiGel,georgiaoKeeffe,josepheWidener,kathanBrown,lessingJuliusRosenwald,mrAndMrsBenjaminbSmith,mrsJacobKainen,patronsPermanentFund,paulMellon,robertFrank,samuelhKressFoundation,unitedStatesGovernment,sumOfOthers
1500,3.0,0.0,0.0,8.0,0.0,0.0,3.0,0.0,64.0,0.0,12.0
1525,5.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,61.0,0.0,25.0
1550,2.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,22.0,0.0,13.0
1575,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,14.0,1.0,8.0
1600,0.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,13.0,0.0,13.0
1625,10.0,1.0,0.0,8.0,0.0,0.0,16.0,3.0,18.0,0.0,56.0
1650,3.0,9.0,0.0,23.0,0.0,0.0,18.0,1.0,12.0,0.0,85.0
1675,2.0,5.0,0.0,8.0,0.0,0.0,4.0,1.0,2.0,0.0,44.0
1700,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,4.0,0.0,14.0
1725,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,10.0,0.0,41.0
1750,3.0,4.0,0.0,2.0,0.0,0.0,2.0,6.0,23.0,0.0,56.0
1775,0.0,10.0,0.0,6.0,0.0,0.0,3.0,6.0,14.0,0.0,97.0
1800,0.0,23.0,0.0,8.0,2.0,0.0,2.0,2.0,7.0,0.0,164.0
1825,3.0,21.0,0.0,4.0,0.0,0.0,4.0,9.0,2.0,0.0,213.0
1850,4.0,48.0,0.0,2.0,2.0,0.0,1.0,57.0,1.0,0.0,201.0
1875,1.0,96.0,0.0,10.0,1.0,0.0,3.0,391.0,0.0,0.0,282.0
1900,1.0,74.0,0.0,2.0,7.0,1.0,0.0,58.0,0.0,2.0,291.0
1925,5.0,75.0,9.0,1.0,2.0,1.0,2.0,19.0,0.0,0.0,238.0
1950,10.0,56.0,1.0,0.0,1.0,2.0,6.0,15.0,2.0,0.0,331.0
1975,24.0,84.0,0.0,0.0,0.0,2.0,34.0,10.0,0.0,0.0,249.0
2000,0.0,20.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,86.0
2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
