TwonHalfDecade,ailsaMellonBruceFund,corcoranGalleryofArt,daveHandRebawWilliams,geminiGel,georgiaoKeeffe,josepheWidener,kathanBrown,lessingJuliusRosenwald,mrAndMrsBenjaminbSmith,mrsJacobKainen,patronsPermanentFund,paulMellon,robertFrank,samuelhKressFoundation,unitedStatesGovernment,sumOfOthers
1500,0.0,22.0,14.0,0.0,0.0,0.0,0.0
1525,0.0,27.0,32.0,0.0,0.0,0.0,0.0
1550,0.0,41.0,31.0,0.0,0.0,0.0,2.0
1575,0.0,11.0,8.0,0.0,0.0,2.0,2.0
1600,0.0,9.0,33.0,0.0,0.0,2.0,4.0
1625,0.0,1.0,3.0,0.0,0.0,0.0,3.0
1650,0.0,13.0,4.0,2.0,0.0,0.0,0.0
1675,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1700,0.0,7.0,6.0,0.0,0.0,0.0,4.0
1725,0.0,2.0,129.0,0.0,0.0,0.0,20.0
1750,0.0,9.0,27.0,0.0,0.0,0.0,14.0
1775,0.0,12.0,23.0,0.0,0.0,0.0,0.0
1800,0.0,10.0,18.0,0.0,0.0,0.0,21.0
1825,0.0,0.0,0.0,0.0,0.0,0.0,5.0
1850,0.0,0.0,19.0,0.0,1.0,0.0,7.0
1875,1.0,2.0,1.0,0.0,0.0,1.0,1.0
1900,0.0,14.0,22.0,0.0,0.0,0.0,14.0
1925,0.0,0.0,0.0,0.0,0.0,0.0,13.0
1950,0.0,0.0,0.0,0.0,2.0,0.0,8.0
1975,0.0,3.0,0.0,0.0,3.0,0.0,11.0
2000,0.0,0.0,0.0,0.0,4.0,0.0,9.0
2025,0.0,0.0,0.0,0.0,0.0,0.0,3.0
