TwonHalfDecade,ailsaMellonBruceFund,corcoranGalleryofArt,daveHandRebawWilliams,geminiGel,georgiaoKeeffe,josepheWidener,kathanBrown,lessingJuliusRosenwald,mrAndMrsBenjaminbSmith,mrsJacobKainen,patronsPermanentFund,paulMellon,robertFrank,samuelhKressFoundation,unitedStatesGovernment,sumOfOthers
1500,3.0,0.0,0.0,47.0,0.0,1.0,0.0,365.0,34.0
1525,3.0,0.0,0.0,20.0,0.0,0.0,0.0,338.0,33.0
1550,2.0,0.0,0.0,18.0,0.0,1.0,0.0,324.0,63.0
1575,0.0,0.0,0.0,9.0,0.0,2.0,0.0,136.0,50.0
1600,0.0,0.0,0.0,24.0,0.0,0.0,0.0,228.0,46.0
1625,1.0,0.0,0.0,1.0,0.0,2.0,0.0,37.0,30.0
1650,1.0,0.0,0.0,1.0,0.0,5.0,2.0,12.0,26.0
1675,0.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0,57.0
1700,1.0,0.0,0.0,3.0,0.0,3.0,0.0,13.0,34.0
1725,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,34.0
1750,0.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,32.0
1775,0.0,0.0,0.0,4.0,0.0,1.0,0.0,6.0,28.0
1800,0.0,1.0,0.0,2.0,0.0,1.0,0.0,6.0,26.0
1825,0.0,10.0,0.0,0.0,35.0,4.0,7.0,5.0,51.0
1850,0.0,20.0,0.0,1.0,14.0,2.0,14.0,3.0,52.0
1875,0.0,118.0,0.0,0.0,0.0,0.0,18.0,5.0,55.0
1900,6.0,56.0,0.0,9.0,0.0,0.0,57.0,30.0,97.0
1925,5.0,131.0,0.0,0.0,1.0,3.0,11.0,1.0,70.0
1950,5.0,110.0,0.0,0.0,1.0,2.0,16.0,0.0,77.0
1975,35.0,76.0,71.0,0.0,2.0,43.0,19.0,0.0,313.0
2000,0.0,20.0,13.0,0.0,1.0,14.0,0.0,0.0,148.0
2025,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22.0
