TwonHalfDecade,ailsaMellonBruceFund,corcoranGalleryofArt,daveHandRebawWilliams,geminiGel,georgiaoKeeffe,josepheWidener,kathanBrown,lessingJuliusRosenwald,mrAndMrsBenjaminbSmith,mrsJacobKainen,patronsPermanentFund,paulMellon,robertFrank,samuelhKressFoundation,unitedStatesGovernment,sumOfOthers
1500,20.0,0.0,1.0,0.0,0.0,0.0,817.0,0.0,1.0,19.0,0.0,0.0,0.0,0.0,111.0
1525,58.0,0.0,0.0,0.0,0.0,0.0,667.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,176.0
1550,127.0,0.0,0.0,0.0,0.0,0.0,472.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,158.0
1575,84.0,0.0,0.0,0.0,0.0,0.0,311.0,0.0,19.0,0.0,0.0,0.0,1.0,0.0,224.0
1600,166.0,0.0,0.0,0.0,0.0,0.0,367.0,0.0,69.0,0.0,0.0,0.0,1.0,25.0,514.0
1625,334.0,0.0,0.0,0.0,0.0,0.0,1134.0,0.0,23.0,2.0,0.0,0.0,0.0,72.0,958.0
1650,532.0,0.0,0.0,0.0,0.0,0.0,886.0,0.0,7.0,0.0,0.0,0.0,1.0,11.0,934.0
1675,181.0,0.0,0.0,0.0,0.0,0.0,262.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,94.0
1700,70.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,226.0
1725,81.0,0.0,1.0,0.0,71.0,0.0,166.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,248.0
1750,256.0,1.0,0.0,0.0,71.0,0.0,381.0,0.0,22.0,14.0,31.0,0.0,0.0,0.0,1241.0
1775,639.0,4.0,0.0,0.0,361.0,0.0,735.0,0.0,10.0,1.0,2.0,0.0,0.0,0.0,1978.0
1800,201.0,837.0,1.0,0.0,71.0,0.0,936.0,0.0,77.0,0.0,2.0,0.0,0.0,0.0,364.0
1825,201.0,59.0,3.0,0.0,7.0,0.0,762.0,0.0,36.0,0.0,41.0,0.0,0.0,1.0,748.0
1850,2374.0,676.0,11.0,0.0,0.0,0.0,796.0,0.0,7.0,0.0,14.0,0.0,0.0,1.0,646.0
1875,1080.0,181.0,185.0,0.0,0.0,0.0,656.0,0.0,15.0,0.0,16.0,0.0,0.0,0.0,887.0
1900,203.0,798.0,110.0,0.0,0.0,0.0,1962.0,0.0,114.0,14.0,21.0,0.0,0.0,2.0,1659.0
1925,130.0,465.0,1722.0,0.0,0.0,0.0,2013.0,0.0,413.0,128.0,17.0,0.0,0.0,5.0,2509.0
1950,34.0,375.0,2461.0,0.0,0.0,0.0,2763.0,31.0,89.0,14.0,23.0,16.0,0.0,0.0,2026.0
1975,43.0,281.0,115.0,830.0,0.0,424.0,940.0,1888.0,87.0,1184.0,1.0,0.0,0.0,0.0,6558.0
2000,4.0,168.0,72.0,522.0,0.0,1066.0,3.0,0.0,3.0,560.0,0.0,0.0,0.0,0.0,2102.0
2025,9.0,0.0,0.0,1.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0
