TwonHalfDecade,ailsaMellonBruceFund,corcoranGalleryofArt,daveHandRebawWilliams,geminiGel,georgiaoKeeffe,josepheWidener,kathanBrown,lessingJuliusRosenwald,mrAndMrsBenjaminbSmith,mrsJacobKainen,patronsPermanentFund,paulMellon,robertFrank,samuelhKressFoundation,unitedStatesGovernment,sumOfOthers
1500,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,32.0
1525,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0
1550,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0
1575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0
1600,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0
1625,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0
1650,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0
1675,4.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0
1700,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0
1725,10.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0
1750,6.0,0.0,0.0,0.0,0.0,49.0,0.0,13.0,0.0,1.0,0.0,0.0,0.0,4.0,190.0
1775,29.0,0.0,0.0,0.0,0.0,88.0,0.0,24.0,0.0,0.0,1.0,0.0,0.0,15.0,185.0
1800,5.0,56.0,0.0,0.0,0.0,81.0,0.0,19.0,0.0,1.0,0.0,0.0,0.0,4.0,121.0
1825,60.0,0.0,0.0,0.0,0.0,3.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,71.0
1850,13.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0
1875,3.0,9.0,1.0,0.0,0.0,6.0,0.0,8.0,0.0,0.0,3.0,2.0,0.0,0.0,57.0
1900,0.0,2.0,0.0,0.0,10.0,0.0,0.0,11.0,0.0,0.0,1.0,14.0,0.0,0.0,137.0
1925,0.0,5.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,101.0,0.0,10.0,0.0,1.0,193.0
1950,0.0,4.0,33.0,0.0,0.0,0.0,0.0,10.0,0.0,11.0,0.0,47.0,3.0,0.0,93.0
1975,1.0,16.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,11.0,7.0,2.0,0.0,0.0,363.0
2000,1.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,106.0
2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
