TwonHalfDecade,ailsaMellonBruceFund,corcoranGalleryofArt,daveHandRebawWilliams,geminiGel,georgiaoKeeffe,josepheWidener,kathanBrown,lessingJuliusRosenwald,mrAndMrsBenjaminbSmith,mrsJacobKainen,patronsPermanentFund,paulMellon,robertFrank,samuelhKressFoundation,unitedStatesGovernment,sumOfOthers
1500,0.0,0.0,0.0,2.0,0.0,0.0,0.0
1525,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1550,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1575,0.0,0.0,0.0,2.0,0.0,0.0,0.0
1650,0.0,0.0,0.0,0.0,1.0,0.0,3.0
1675,0.0,0.0,0.0,0.0,1.0,0.0,2.0
1750,0.0,0.0,0.0,4.0,0.0,0.0,0.0
1800,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1825,0.0,1.0,0.0,35.0,0.0,0.0,0.0
1850,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1875,0.0,0.0,0.0,6.0,0.0,1.0,0.0
1900,0.0,0.0,0.0,2.0,0.0,0.0,11.0
1925,0.0,0.0,0.0,5.0,0.0,0.0,21.0
1950,0.0,0.0,0.0,29.0,0.0,0.0,50.0
1975,0.0,0.0,66.0,18.0,3.0,0.0,30.0
2000,0.0,0.0,3.0,0.0,0.0,0.0,70.0
