TwonHalfDecade,ailsaMellonBruceFund,corcoranGalleryofArt,daveHandRebawWilliams,geminiGel,georgiaoKeeffe,josepheWidener,kathanBrown,lessingJuliusRosenwald,mrAndMrsBenjaminbSmith,mrsJacobKainen,patronsPermanentFund,paulMellon,robertFrank,samuelhKressFoundation,unitedStatesGovernment,sumOfOthers
1500,16.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,24.0,0.0,0.0,0.0,45.0
1525,18.0,3.0,0.0,0.0,0.0,1.0,0.0,211.0,0.0,3.0,0.0,0.0,1.0,88.0
1550,17.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,10.0,0.0,0.0,0.0,41.0
1575,22.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,331.0
1600,38.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,2.0,15.0,0.0,0.0,0.0,81.0
1625,47.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,1.0,5.0,0.0,0.0,1.0,92.0
1650,30.0,0.0,0.0,0.0,0.0,7.0,0.0,28.0,1.0,5.0,1.0,0.0,1.0,83.0
1675,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,49.0
1700,23.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,5.0,0.0,0.0,0.0,59.0
1725,27.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,0.0,2.0,111.0
1750,51.0,0.0,0.0,0.0,0.0,124.0,0.0,4.0,1.0,21.0,1.0,0.0,5.0,172.0
1775,117.0,3.0,0.0,0.0,0.0,216.0,0.0,14.0,0.0,98.0,2.0,0.0,16.0,202.0
1800,67.0,12.0,0.0,0.0,0.0,27.0,0.0,49.0,1.0,13.0,7.0,0.0,7.0,312.0
1825,51.0,22.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,36.0,17.0,0.0,0.0,206.0
1850,156.0,111.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,11.0,18.0,0.0,0.0,272.0
1875,78.0,296.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,10.0,105.0,0.0,0.0,299.0
1900,53.0,180.0,0.0,0.0,0.0,0.0,0.0,92.0,11.0,7.0,80.0,0.0,1.0,1090.0
1925,41.0,246.0,5.0,0.0,3.0,0.0,0.0,357.0,130.0,9.0,32.0,0.0,0.0,1009.0
1950,9.0,130.0,0.0,0.0,0.0,0.0,0.0,100.0,216.0,0.0,4.0,1.0,0.0,1568.0
1975,155.0,225.0,0.0,6.0,0.0,0.0,21.0,26.0,153.0,156.0,1.0,0.0,0.0,3047.0
2000,3.0,45.0,0.0,0.0,0.0,0.0,3.0,1.0,32.0,11.0,0.0,0.0,0.0,693.0
2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0
